Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
#01 - POST /banners (Create New Banner),10000,21,20,28,30,37,4,82,0.000%,244.72016,89.83,75.26
#02 - GET /banners/:id (Get Created Banner),10000,8,8,13,15,19,0,61,0.000%,244.74412,88.65,43.50
#03 - GET /banners (Get Banner List),10000,9,9,14,16,21,1,67,0.000%,244.74412,5387.72,37.52
TOTAL,30000,12,11,23,26,33,0,82,0.000%,734.10659,5565.25,156.26
